Position	Country	Total_Cases	New_Cases	Total_Deaths	New_Deaths	Total_Recovered	New_Recovered	Active_Cases	Serious_Critical	Tot_Cases/1M_pop	Deaths/1M_pop	Total_Tests	Tests/1M_pop	Population	Region	Bla
96	Uzbekistan	85,730	+227	634 		83,462	+198	1,634	23	2,533	19	1,377,915	40,705	33,851,463 	Asia	39553,39325
97	Finland	83,253	+289	885 	+4	46,000		36,368	37	15,007	160	4,223,881	761,398	5,547,536 	Europe	676,2681
98	Mozambique	69,002	+75	794 		61,112	+1,140	7,096	68	2,160	25	500,757	15,677	31,941,618 	Africa	46340,22964
99	El Salvador	67,099	+283	2,060 	+3	63,471	+275	1,568	57	10,304	316	878,793	134,948	6,512,090 	North America	973,1617
100	Luxembourg	64,549	+215	785 	+1	60,563	+360	3,201	30	101,813	1,238	2,539,169	4,005,011	633,998 	Europe	108080
101	Cameroon	61,731		919 		56,926		3,886	385	2,281	34	1,257,949	46,480	27,064,355 	Africa	43829,45022
102	Singapore	60,735	+16	30 		60,417	+25	288	2	10,317	5	9,036,706	1,535,107	5,886,695 	Asia	97196,2231
103	Afghanistan	57,612	+78	2,535 	+2	52,083	+61	2,994	1,124	1,454	64	377,979	9,541	39,616,956 	Asia	68815,628105
104	Cyprus	53,944	+690	283 	+6	39,061		14,600	64	44,424	233	4,153,863	3,420,774	1,214,305 	Asia	234,2910
105	Namibia	46,185	+134	596 	+4	44,322	+160	1,267	33	17,921	231	367,677	142,670	2,577,115 	Africa	564,3247
106	Ivory Coast	45,444	+56	273 	+2	44,925	+92	246		1,690	10	557,294	20,724	26,890,842 	Africa	59298,50148
107	Botswana	44,075	+631	671 	+8	39,493	+570	3,911	1	18,449	281	969,789	405,946	2,388,958 	Africa	543,5602
108	Jamaica	43,240	+186	697 	+5	19,369	+121	23,174	32	14,552	235	310,238	104,408	2,971,392 	North America	694,26310
109	Uganda	41,263	+26	338 		40,898	+119	27	24	880	7	976,929	20,843	46,871,224 	Africa	1,136138,67248
110	Senegal	39,606	+46	1,085 	+1	38,343	+53	178	17	2,318	63	459,313	26,876	17,089,933 	Africa	43115,75137
111	Thailand	37,453	+1,543	97 		28,383	+61	8,973	1	536	1	8,124,896	116,172	69,938,626 	Asia	1,867721,0179
112	Zimbabwe	37,422	+53	1,550 	+2	34,961	+15	911	12	2,489	103	396,632	26,383	15,033,428 	Africa	4029,69938
113	Malawi	33,902	+11	1,134 		31,691	+16	1,077	20	1,737	58	225,903	11,574	19,517,670 	Africa	57617,21186
114	Sudan	31,790		2,208 		25,539		4,043		712	49	232,965	5,217	44,653,127 	Africa	1,40520,223192
115	Madagascar	30,207	+859	527 	+7	24,893	+198	4,787	301	1,069	19	161,369	5,712	28,249,404 	Africa	93553,604175
116	Malta	29,833	+55	403 		28,842	+45	588		67,423	911	840,325	1,899,151	442,474 	Europe	151,0981
117	Australia	29,469	+27	910 		26,385	+5	2,174		1,145	35	16,264,597	632,044	25,733,314 	Australia/Oceania	87328,2782
118	DRC	28,769	+55	745 		25,841		2,183		314	8	143,834	1,569	91,692,851 	Africa	3,187123,078637
119	Maldives	25,939	+95	67 		23,242	+101	2,630	82	47,331	122	679,091	1,239,133	548,037 	Asia	218,1801
120	Angola	23,951	+110	557 		22,175	+31	1,219	20	711	17	445,121	13,222	33,666,336 	Africa	1,40660,44276
121	Rwanda	23,744	+72	321 	+4	21,805	+211	1,618	8	1,798	24	1,243,409	94,168	13,204,159 	Africa	55641,13411
122	Gabon	21,566		132 		18,219		3,215	20	9,513	58	679,898	299,915	2,266,966 	Africa	10517,1743
123	Guinea	21,299		136 		18,815		2,348	24	1,588	10	417,479	31,127	13,412,040 	Africa	63098,61832
124	Syria	20,713	+158	1,414 	+12	14,469	+134	4,830		1,161	79	103,566	5,807	17,834,327 	Asia	86112,613172
125	Cabo Verde	19,780	+255	188 		17,802	+157	1,790	23	35,274	335	138,219	246,488	560,753 	Africa	282,9834
126	Mayotte	19,757		168 		2,964		16,625	6	71,073	604	165,683	596,021	277,982 	Africa	141,6552
127	French Polynesia	18,688	+8	141 		4,842		13,705	1	66,224	500	26,355	93,394	282,192 	Australia/Oceania	152,00111
128	Mongolia	18,565	+742	31 	+2	10,638	+385	7,896	88	5,592	9	2,503,759	754,174	3,319,867 	Asia	179107,0921
129	Réunion	18,425		135 		16,794		1,496	54	20,464	150	100,098	111,175	900,362 	Africa	496,6699
130	Eswatini	18,412	+5	670 		17,682		60	3	15,742	573	176,320	150,746	1,169,646 	Africa	641,7467
131	Mauritania	18,072	+6	452 		17,453	+25	167	14	3,808	95	218,177	45,976	4,745,499 	Africa	26310,49922
132	French Guiana	17,965	+82	95 		9,995		7,875	12	58,949	312	173,132	568,104	304,754 	South America	173,2082
133	Tajikistan	13,308		90 		13,218		0		1,371	9			9,705,910 	Asia	729107,843
134	Burkina Faso	13,064	+14	154 		12,730	+41	180		612	7	175,621	8,225	21,352,541 	Africa	1,634138,653122
135	Haiti	12,876	+19	251 		11,723	+109	902		1,118	22	60,085	5,219	11,512,172 	North America	89445,865192
136	Somalia	12,837		656 		5,346		6,835		790	40	102,486	6,310	16,240,698 	Africa	1,26524,757158
137	Guadeloupe	12,717		176 		2,242		10,299	13	31,778	440	164,128	410,137	400,178 	North America	312,2742
138	Mali	12,706	+239	421 	+2	7,261	+23	5,024		614	20	243,860	11,776	20,707,745 	Africa	1,63049,18785
139	Andorra	12,641		121 		11,989		531	29	163,399	1,564	193,595	2,502,424	77,363 	Europe	66390
140	Belize	12,529	+7	318 		12,141	+1	70	1	31,066	788	109,085	270,476	403,308 	North America	321,2684
141	Togo	12,301	+87	117 		9,791	+248	2,393		1,459	14	296,242	35,137	8,431,065 	Africa	68572,06028
142	Curaçao	11,674	+93	80 	+2	7,981	+315	3,613	22	70,913	486	87,607	532,164	164,624 	North America	142,0582
143	Hong Kong	11,619	+6	209 		11,246	+9	164	6	1,540	28	11,193,673	1,483,582	7,545,032 	Asia	64936,1011
144	Guyana	11,527	+153	263 	+3	10,015	+135	1,249	10	14,599	333	104,531	132,392	789,554 	South America	683,0028
145	Lesotho	10,709		315 		5,028		5,366		4,968	146	71,629	33,228	2,155,666 	Africa	2016,84330
146	South Sudan	10,416	+11	114 		10,148		154		922	10	141,630	12,537	11,297,262 	Africa	1,08599,09980
147	Djibouti	10,275	+73	110 	+4	8,745	+154	1,420		10,282	110	142,717	142,814	999,322 	Africa	979,0857
148	Aruba	10,219	+60	92 		9,611	+38	516	14	95,393	859	138,421	1,292,145	107,125 	North America	101,1641
149	Congo	10,084		139 		8,208		1,737		1,793	25	92,500	16,445	5,624,673 	Africa	55840,46561
150	Martinique	9,890		64 		98		9,728	24	26,371	171	140,946	375,822	375,034 	North America	385,8603
151	Bahamas	9,593		193 		8,970		430	3	24,212	487	81,434	205,532	396,211 	North America	412,0535
152	Suriname	9,458	+41	185 	+1	8,751	+26	522	12	16,009	313	46,927	79,432	590,783 	South America	623,19313
153	Papua New Guinea	9,188	+204	82 	+11	846		8,260		1,012	9	70,260	7,738	9,080,343 	Australia/Oceania	988110,736129
154	Trinidad and Tobago	8,678	+82	150 	+2	7,843	+25	685	14	6,185	107	119,034	84,838	1,403,075 	North America	1629,35412
155	Benin	7,611		95 		6,728		788	35	615	8	575,088	46,482	12,372,221 	Africa	1,626130,23422
156	Equatorial Guinea	7,259		106 		6,885		268	11	5,044	74	116,266	80,795	1,439,028 	Africa	19813,57612
157	Nicaragua	6,778		180 		4,225		2,373		1,014	27			6,686,730 	North America	98737,149
158	Iceland	6,279	+4	29 		6,170	+7	80	2	18,306	85	567,748	1,655,271	342,994 	Europe	5511,8271
159	Gambia	5,694	+12	170 		5,176	+11	348	3	2,305	69	60,533	24,509	2,469,868 	Africa	43414,52941
160	CAR	5,682		75 		5,112		495	2	1,161	15	40,907	8,355	4,895,866 	Africa	86265,278120
161	Yemen	5,657	+75	1,097 	+14	2,178	+50	2,382	23	186	36	22,934	756	30,342,030 	Asia	5,36427,6591,323
162	Cambodia	5,218	+344	36 	+1	2,319	+29	2,863		309	2	788,973	46,681	16,901,357 	Asia	3,239469,48221
163	Niger	5,113	+5	190 	+1	4,767	+7	156	1	205	8	94,368	3,791	24,890,841 	Africa	4,868131,004264
164	San Marino	5,012	+7	86 		4,672	+48	254	7	147,468	2,530	57,632	1,695,707	33,987 	Europe	73951
165	Seychelles	4,765	+132	25 		4,351	+41	389		48,215	253	21,504	217,590	98,828 	Africa	213,9535
166	Chad	4,673	+11	168 	+1	4,320	+8	185		278	10	110,863	6,601	16,795,101 	Africa	3,59499,971151
167	Saint Lucia	4,355		64 		4,225	+46	66	1	23,631	347	38,319	207,927	184,291 	North America	422,8805
168	Gibraltar	4,290		94 		4,181		15	1	127,364	2,791	222,091	6,593,564	33,683 	Europe	83580
169	Channel Islands	4,053		86 		3,956		11	1	23,143	491	399,901	2,283,465	175,129 	Europe	432,0360
170	Sierra Leone	4,016	+3	79 		2,833	+1	1,104		496	10	118,332	14,601	8,104,515 	Africa	2,018102,58968
171	Comoros	3,809	+6	146 		3,589	+7	74		4,308	165			884,158 	Africa	2326,056
172	Barbados	3,753	+9	44 		3,638	+4	71		13,047	153	147,290	512,039	287,654 	North America	776,5382
173	Guinea-Bissau	3,706	+12	66 		3,106	+13	534	11	1,849	33	61,184	30,523	2,004,518 	Africa	54130,37133
174	Eritrea	3,486	+7	10 		3,280	+7	196		972	3	23,693	6,609	3,585,112 	Africa	1,028358,511151
175	Burundi	3,424	+91	6 		773		2,645		281	0.5	90,019	7,398	12,168,081 	Africa	3,5542,028,014135
176	Liechtenstein	2,780	+10	56 		2,657	+11	67	5	72,746	1,465	32,252	843,962	38,215 	Europe	146821
177	Vietnam	2,758	+25	35 		2,445		278		28	0.4	2,598,753	26,510	98,030,262 	Asia	35,5442,800,86538
178	New Zealand	2,591	+2	26 		2,464	+2	101		518	5	1,959,282	391,692	5,002,100 	Australia/Oceania	1,931192,3883
179	Monaco	2,387	+3	31 		2,268	+2	88	5	60,489	786	51,953	1,316,532	39,462 	Europe	171,2731
180	Turks and Caicos	2,367	+7	17 		2,285		65	2	60,491	434	42,008	1,073,550	39,130 	North America	172,3021
181	Sao Tome and Principe	2,271	+2	35 		2,201	+5	35		10,213	157	12,597	56,651	222,361 	Africa	986,35318
182	Sint Maarten	2,199	+3	27 		2,136	+3	36	1	50,832	624	25,304	584,928	43,260 	North America	201,6022
183	Liberia	2,042		85 		1,899		58	2	396	17	79,684	15,470	5,151,012 	Africa	2,52360,60065
184	Bermuda	2,023	+88	17 	+1	1,140	+89	866	41	32,579	274	222,886	3,589,436	62,095 	North America	313,6530
185	St. Vincent Grenadines	1,818	+6	10 		1,677		131	2	16,346	90	44,072	396,263	111,219 	North America	6111,1223
186	Saint Martin	1,702	+9	12 		1,399		291	7	43,435	306	27,588	704,045	39,185 	North America	233,2651
187	Isle of Man	1,575		29 		1,534	+89	12		18,445	340	44,761	524,201	85,389 	Europe	542,9442
188	Caribbean Netherlands	1,529	+3	14 		1,430	+14	85		57,884	530	10,025	379,519	26,415 	North America	171,8873
189	Antigua and Barbuda	1,209	+8	31 		947		231	4	12,265	314	16,493	167,323	98,570 	North America	823,1806
190	Mauritius	1,202	+1	15 		865	+24	322		944	12	358,675	281,659	1,273,439 	Africa	1,05984,8964
191	Timor-Leste	1,138	+35	2 		564		572		850	1	54,468	40,702	1,338,198 	Asia	1,176669,09925
192	Taiwan	1,068	+1	11 		1,031	+2	26		45	0.5	513,203	21,517	23,850,907 	Asia	22,3322,168,26446
193	Bhutan	934	+5	1 		876		57		1,200	1	658,583	846,167	778,313 	Asia	833778,3131
194	St. Barth	934	+27	1 		462		471		94,334	101	26,385	2,664,882	9,901 	North America	119,9010
195	Diamond Princess	712		13 		699		0						 		
196	Faeroe Islands	662		1 		660		1		13,507	20	248,022	5,060,641	49,010 	Europe	7449,0100
197	Cayman Islands	523		2 		499	+1	22		7,885	30	85,976	1,296,166	66,331 	North America	12733,1661
198	Tanzania	509		21 		183		305	7	8	0.3			61,067,209 	Africa	119,9752,907,962
199	Wallis and Futuna	437		5 		44		388	3	39,433	451	10,663	962,191	11,082 	Australia/Oceania	252,2161
200	Brunei 	221		3 		206		12		501	7	116,596	264,518	440,787 	Asia	1,995146,9294
201	British Virgin Islands	187	+9	1 		182	+23	4		6,153	33	35,791	1,177,723	30,390 	North America	16330,3901
202	Dominica	165		 		159		6		2,288		13,500	187,167	72,128 	North America	4375
203	Grenada	155		1 		152		2		1,372	9	23,989	212,414	112,935 	North America	729112,9355
204	New Caledonia	121		 		58		63		421		29,182	101,444	287,665 	Australia/Oceania	2,37710
205	Fiji	68		2 		64		2		75	2	40,300	44,699	901,579 	Australia/Oceania	13,259450,79022
206	Falkland Islands	62		 		55		7		17,421		7,191	2,020,511	3,559 	South America	570
207	Laos	53		 		49		4		7		143,481	19,498	7,358,760 	Asia	138,84551
208	Macao	49		 		48		1		75		4,418	6,732	656,313 	Asia	13,394149
209	Saint Kitts and Nevis	44		 		44		0		822		12,381	231,438	53,496 	North America	1,2164
210	Greenland	31		 		31		0		545		20,669	363,584	56,848 	North America	1,8343
211	Vatican City	27		 		15		12		33,624				803 	Europe	30
212	Anguilla	25		 		22		3		1,655		14,579	964,922	15,109 	North America	6041
213	Saint Pierre Miquelon	24		 		24		0		4,158		5,126	888,080	5,772 	North America	2411
214	Montserrat	20		1 		19		0		4,005	200	1,313	262,915	4,994 	North America	2504,9944
215	Solomon Islands	20		 		18		2		29		4,500	6,428	700,103 	Australia/Oceania	35,005156
216	Western Sahara	10		1 		8		1		16	2			608,864 	Africa	60,886608,864
217	MS Zaandam	9		2 		7		0						 		
218	Marshall Islands	4		 		4		0		67				59,506 	Australia/Oceania	14,877
219	Samoa	3		 		2		1		15				199,456 	Australia/Oceania	66,485
220	Vanuatu	3		 		1		2		10		470	1,503	312,780 	Australia/Oceania	104,260665
221	Micronesia	1		 		1		0		9				115,975 	Australia/Oceania	115,975
