Position	Country	Total_Cases	New_Cases	Total_Deaths	New_Deaths	Total_Recovered	New_Recovered	Active_Cases	Serious_Critical	Tot_Cases/1M_pop	Deaths/1M_pop	Total_Tests	Tests/1M_pop	Population	Region	Bla
55	Kazakhstan	284,173	+2,822	3,364 	+31	244,517	+2,892	36,292	221	14,992	177	9,464,077	499,289	18,955,109 	Asia	675,6352
56	Tunisia	283,976	+2,199	9,717 	+78	234,012	+1,369	40,247	462	23,830	815	1,223,338	102,656	11,916,907 	Africa	421,22610
57	Nepal	283,658	+768	3,075 	+5	275,038	+226	5,545		9,599	104	2,340,417	79,196	29,552,077 	Asia	1049,61013
58	Palestine	279,753	+1,618	2,983 	+28	245,295	+1,773	31,475	172	53,849	574	1,670,034	321,458	5,195,181 	Asia	191,7423
59	Dominican Republic	260,627	+494	3,414 	+4	218,306	+296	38,907	154	23,836	312	1,367,138	125,031	10,934,383 	North America	423,2038
60	Kuwait	255,860	+1,388	1,440 	+4	239,027	+1,360	15,393	250	59,217	333	2,213,624	512,332	4,320,683 	Asia	173,0002
61	Paraguay	248,364	+1,558	5,251 	+74	203,982	+1,873	39,131	499	34,485	729	1,013,989	140,790	7,202,123 	South America	291,3727
62	Moldova	245,494	+628	5,548 	+27	230,090	+1,324	9,856	272	60,970	1,378	932,952	231,704	4,026,478 	Europe	167264
63	Ireland	243,238	+419	4,835 	+4	223,965	+570	14,438	49	48,827	971	4,271,454	857,444	4,981,612 	Europe	201,0301
64	Denmark	241,731	+724	2,452 		230,638	+554	8,641	40	41,617	422	31,634,853	5,446,346	5,808,454 	Europe	242,3690
65	Ethiopia	240,236	+1,709	3,328 	+28	178,705	+1,076	58,203	1,027	2,050	28	2,494,258	21,280	117,213,752 	Africa	48835,22047
66	Lithuania	232,905	+1,269	3,754 	+15	211,306	+1,768	17,845	172	86,522	1,395	2,591,368	962,669	2,691,858 	Europe	127171
67	Slovenia	231,593	+766	4,153 	+6	215,272	+1,292	12,168	151	111,387	1,997	1,127,521	542,295	2,079,166 	Europe	95012
68	Costa Rica	228,577		3,071 		196,974		28,532	236	44,547	599	895,974	174,616	5,131,107 	North America	221,6716
69	Egypt	215,484	+845	12,694 	+41	162,714	+544	40,076	90	2,075	122	2,677,262	25,777	103,863,312 	Africa	4828,18239
70	Guatemala	212,307	+1,640	7,190 	+30	190,388	+852	14,729	5	11,679	396	1,161,896	63,917	18,178,124 	North America	862,52816
71	Armenia	207,973	+870	3,859 	+24	187,256	+1,056	16,858		70,080	1,300	931,583	313,912	2,967,658 	Asia	147693
72	Honduras	199,682	+707	4,934 	+5	76,235	+21	118,513	576	19,909	492	555,870	55,423	10,029,541 	North America	502,03318
73	Qatar	195,757	+827	376 	+9	173,257	+659	22,124	469	69,719	134	1,834,731	653,440	2,807,805 	Asia	147,4682
74	Bosnia and Herzegovina	188,994		7,788 		145,863		35,343		57,894	2,386	862,452	264,190	3,264,508 	Europe	174194
75	Venezuela	181,903	+1,294	1,888 	+18	164,530	+1,594	15,485	274	6,411	67	3,359,014	118,394	28,371,608 	South America	15615,0278
76	Oman	176,668		1,821 		156,845		18,002	267	33,914	350	1,550,000	297,549	5,209,222 	Asia	292,8613
77	Libya	171,131		2,882 		156,344		11,905		24,639	415	926,632	133,415	6,945,464 	Africa	412,4107
78	Nigeria	164,207	+60	2,061 		154,325	+21	7,821	11	781	10	1,838,174	8,746	210,176,743 	Africa	1,280101,978114
79	Bahrain	163,113	+1,024	588 	+7	151,286	+1,107	11,239	91	93,308	336	3,887,079	2,223,587	1,748,112 	Asia	112,9730
80	Uruguay	162,400	+2,831	1,848 	+60	129,336	+3,217	31,216	523	46,622	531	1,620,817	465,308	3,483,322 	South America	211,8852
81	Kenya	151,287	+1,027	2,463 	+20	101,362	+382	47,462	264	2,765	45	1,599,668	29,240	54,708,289 	Africa	36222,21234
82	North Macedonia	146,733	+824	4,419 	+31	122,121	+682	20,193	124	70,433	2,121	688,876	330,665	2,083,306 	Europe	144713
83	Myanmar	142,619	+2	3,206 		131,889	+5	7,524		2,607	59	2,558,235	46,768	54,700,104 	Asia	38417,06221
84	Albania	129,456	+149	2,340 	+3	101,142	+542	25,974	18	45,024	814	600,930	208,998	2,875,289 	Europe	221,2295
85	Algeria	119,486	+163	3,152 	+4	83,286	+117	33,048	16	2,686	71	230,861	5,190	44,478,489 	Africa	37214,111193
86	Estonia	117,011	+333	1,082 	+12	101,471	+1,295	14,458	53	88,161	815	1,224,645	922,696	1,327,246 	Europe	111,2271
87	S. Korea	113,444	+655	1,794 	+4	103,594	+532	8,056	108	2,211	35	8,377,779	163,296	51,304,373 	Asia	45228,5986
88	Latvia	110,997	+654	2,048 	+6	101,944		7,005	94	59,372	1,095	2,117,688	1,132,753	1,869,505 	Europe	179131
89	Norway	107,144	+417	708  		88,952		17,484	51	19,642	130	4,967,185	910,580	5,454,966 	Europe	517,7051
90	Sri Lanka	96,439	+253	617 	+2	92,832	+221	2,990		4,489	29	2,374,627	110,526	21,484,770 	Asia	22334,8219
91	Montenegro	95,377	+172	1,427 	+6	90,608	+313	3,342	69	151,843	2,272	359,610	572,510	628,129 	Europe	74402
92	Cuba	92,474	+1,026	512 	+12	87,061	+919	4,901	64	8,168	45	3,341,813	295,184	11,321,100 	North America	12222,1123
93	Ghana	91,663	+44	771 	+3	89,530	+130	1,362	9	2,902	24	1,043,734	33,044	31,586,299 	Africa	34540,96830
94	Kyrgyzstan	91,639	+265	1,546 	+2	86,773	+152	3,320	25	13,865	234	926,793	140,220	6,609,541 	Asia	724,2757
95	Zambia	90,844	+94	1,234 	+1	88,555	+141	1,055	58	4,835	66	1,341,506	71,394	18,790,228 	Africa	20715,22714
96	Uzbekistan	86,338	+316	636 	+1	83,838	+189	1,864	23	2,550	19	1,377,915	40,702	33,854,114 	Asia	39253,23025
97	Finland	84,131	+498	887 		46,000		37,244	34	15,165	160	4,264,615	768,734	5,547,583 	Europe	666,2541
98	Mozambique	69,134	+67	798 	+1	61,207	+19	7,129	68	2,164	25	503,001	15,745	31,946,422 	Africa	46240,03364
99	El Salvador	67,404	+155	2,072 	+4	63,685	+125	1,647	63	10,350	318	886,223	136,085	6,512,268 	North America	973,1437
100	Cameroon	64,809		939 		57,821		6,049	385	2,394	35	1,257,949	46,474	27,067,977 	Africa	41828,82622
101	Luxembourg	64,746		785 		60,627		3,334	30	102,114	1,238	2,548,684	4,019,664	634,054 	Europe	108080
102	Singapore	60,808	+39	30 		60,463	+17	315	2	10,329	5	9,036,706	1,535,041	5,886,946 	Asia	97196,2321
103	Afghanistan	57,793	+72	2,540 	+1	52,116	+11	3,137	1,124	1,459	64	381,098	9,618	39,621,758 	Asia	68615,599104
104	Cyprus	55,407	+786	288 	+4	39,061		16,058	65	45,627	237	4,280,069	3,524,567	1,214,353 	Asia	224,2170
105	Namibia	46,515	+185	602 	+3	44,437	+45	1,476	29	18,047	234	370,004	143,559	2,577,367 	Africa	554,2817
106	Ivory Coast	45,519	+45	274 		45,064	+71	181		1,693	10	557,294	20,722	26,894,422 	Africa	59198,15548
107	Botswana	44,075		671 		39,493		3,911	1	18,447	281	969,789	405,902	2,389,218 	Africa	543,5612
108	Jamaica	43,684	+211	721 	+8	19,599	+127	23,364	32	14,701	243	313,384	105,465	2,971,462 	North America	684,1219
109	Uganda	41,340	+30	338 		40,898		104	24	882	7	983,862	20,987	46,879,156 	Africa	1,134138,69648
110	Thailand	40,585	+1,547	99 	+2	28,750	+270	11,736	1	580	1	8,124,896	116,170	69,939,581 	Asia	1,723706,4609
111	Senegal	39,731	+67	1,090 	+3	38,441	+31	200	16	2,324	64	462,560	27,062	17,092,352 	Africa	43015,68137
112	Zimbabwe	37,699	+165	1,552 	+1	35,005	+24	1,142	12	2,507	103	401,364	26,696	15,034,611 	Africa	3999,68737
113	Malawi	33,934	+15	1,138 	+2	31,739	+22	1,057	15	1,738	58	226,695	11,613	19,520,380 	Africa	57517,15386
114	Sudan	31,790		2,208 		25,539		4,043		712	49	232,965	5,217	44,658,737 	Africa	1,40520,226192
115	Madagascar	31,617	+578	538 	+7	25,471	+278	5,608	294	1,119	19	164,826	5,834	28,253,307 	Africa	89452,515171
116	Malta	29,927	+67	409 	+4	28,910	+38	608		67,635	924	844,016	1,907,467	442,480 	Europe	151,0821
117	Australia	29,494	+11	910 		26,423	+38	2,161		1,146	35	16,329,169	634,514	25,734,931 	Australia/Oceania	87328,2802
118	DRC	28,894	+35	745 		25,841		2,308		315	8	144,524	1,576	91,707,797 	Africa	3,174123,098635
119	Maldives	26,145	+124	69 	+1	23,482	+122	2,594	53	47,702	126	683,386	1,246,852	548,089 	Asia	217,9431
120	Angola	24,300	+178	561 	+1	22,576	+373	1,163	20	722	17	445,121	13,219	33,671,949 	Africa	1,38660,02176
121	Rwanda	23,866	+54	322 		22,082	+67	1,462	6	1,807	24	1,253,747	94,938	13,205,919 	Africa	55341,01211
122	Gabon	21,858	+292	133 	+1	18,507	+288	3,218	20	9,641	59	687,026	303,021	2,267,253 	Africa	10417,0473
123	Guinea	21,460	+68	138 		18,882	+26	2,440	24	1,600	10	419,860	31,300	13,413,994 	Africa	62597,20332
124	Syria	21,004	+148	1,437 	+14	14,721	+127	4,846		1,178	81	103,566	5,806	17,836,656 	Asia	84912,412172
125	Mongolia	20,655	+983	41 	+4	11,450	+406	9,164	88	6,221	12	2,529,624	761,899	3,320,156 	Asia	16180,9791
126	Cabo Verde	20,254	+279	190 	+1	17,964	+94	2,100	23	36,117	339	141,125	251,656	560,786 	Africa	282,9524
127	Mayotte	19,757		168 		2,964		16,625	6	71,064	604	165,683	595,943	278,018 	Africa	141,6552
128	French Polynesia	18,696	+8	141 		4,842		13,713	1	66,251	500	26,355	93,391	282,201 	Australia/Oceania	152,00111
129	Réunion	18,425		135 		16,794		1,496	54	20,463	150	100,098	111,171	900,396 	Africa	496,6709
130	Eswatini	18,415	+1	671 	+1	17,682		62	3	15,743	574	178,172	152,321	1,169,712 	Africa	641,7437
131	Mauritania	18,121	+18	452 		17,473	+7	196	14	3,818	95	220,359	46,429	4,746,170 	Africa	26210,50022
132	French Guiana	18,081		95 		9,995		7,991	13	59,322	312	200,985	659,408	304,796 	South America	173,2082
133	Tajikistan	13,308		90 		13,218		0		1,371	9			9,707,083 	Asia	729107,856
134	Burkina Faso	13,114	+31	154 		12,750	+8	210		614	7	176,583	8,269	21,355,685 	Africa	1,628138,673121
135	Mali	12,980	+145	429 	+3	7,385	+76	5,166		627	21	245,703	11,863	20,710,945 	Africa	1,59648,27784
136	Haiti	12,918	+12	251 		11,791	+20	876		1,122	22	60,085	5,219	11,512,932 	North America	89145,868192
137	Somalia	12,837		656 		5,346		6,835		790	40	102,486	6,309	16,243,130 	Africa	1,26524,761158
138	Andorra	12,771	+59	123 		12,159	+54	489	29	165,077	1,590	193,595	2,502,391	77,364 	Europe	66290
139	Guadeloupe	12,717		176 		2,242		10,299	13	31,778	440	164,128	410,136	400,179 	North America	312,2742
140	Belize	12,538		318 		12,143		77	1	31,085	788	109,796	272,212	403,348 	North America	321,2684
141	Togo	12,496	+105	119 		10,163	+193	2,214		1,482	14	299,315	35,497	8,432,128 	Africa	67570,85828
142	Curaçao	11,837	+68	88 	+3	9,011	+764	2,738	22	71,901	535	89,140	541,463	164,628 	North America	141,8712
143	Guyana	11,762	+120	268 	+1	10,161	+100	1,333	13	14,897	339	107,093	135,634	789,575 	South America	672,9467
144	Hong Kong	11,654	+18	209 		11,258	+5	187	4	1,545	28	11,193,673	1,483,517	7,545,364 	Asia	64736,1021
145	Lesotho	10,709		315 		5,028		5,366		4,968	146	71,629	33,227	2,155,759 	Africa	2016,84430
146	South Sudan	10,452	+20	114 		10,215	+67	123		925	10	142,254	12,591	11,297,979 	Africa	1,08199,10579
147	Djibouti	10,412	+27	114 	+4	8,990	+110	1,308		10,418	114	143,650	143,736	999,401 	Africa	968,7677
148	Aruba	10,305	+41	92 		9,725	+65	488	14	96,194	859	140,062	1,307,439	107,127 	North America	101,1641
149	Congo	10,084		139 		8,208		1,737		1,793	25	92,500	16,443	5,625,418 	Africa	55840,47161
150	Martinique	9,890		64 		98		9,728	24	26,371	171	140,946	375,823	375,033 	North America	385,8603
151	Bahamas	9,634		194 		8,984		456	3	24,314	490	81,855	206,584	396,231 	North America	412,0425
152	Suriname	9,545	+49	187 		8,805	+26	553	13	16,156	317	47,316	80,086	590,812 	South America	623,15912
153	Papua New Guinea	9,515	+172	84 	+2	846		8,585		1,048	9	70,260	7,737	9,081,270 	Australia/Oceania	954108,110129
154	Trinidad and Tobago	8,806	+128	150 		7,908	+65	748	8	6,276	107	119,953	85,491	1,403,099 	North America	1599,35412
155	Benin	7,611		95 		6,728		788	35	615	8	575,088	46,476	12,373,962 	Africa	1,626130,25222
156	Equatorial Guinea	7,259		106 		6,885		268	11	5,043	74	116,266	80,781	1,439,282 	Africa	19813,57812
157	Nicaragua	6,778		180 		4,225		2,373		1,014	27			6,687,161 	North America	98737,151
158	Iceland	6,286		29 		6,184		73	3	18,326	85	568,908	1,658,595	343,006 	Europe	5511,8281
159	Cambodia	5,771	+291	39 	+1	2,416	+23	3,316		341	2	811,284	47,998	16,902,622 	Asia	2,929433,40121
160	Yemen	5,770	+55	1,119 	+11	2,209	+5	2,442	23	190	37	22,934	756	30,345,627 	Asia	5,25927,1191,323
161	CAR	5,728		75 		5,112		541	2	1,170	15	40,907	8,355	4,896,325 	Africa	85565,284120
162	Gambia	5,720		170 		5,190		360	3	2,316	69	60,815	24,619	2,470,240 	Africa	43214,53141
163	Niger	5,116		190 		4,771		155	1	205	8	95,186	3,823	24,895,659 	Africa	4,866131,030262
164	San Marino	5,026	+8	87 		4,724	+42	215	4	147,876	2,560	58,004	1,706,602	33,988 	Europe	73911
165	Seychelles	4,875	+41	25 		4,351		499		49,326	253	21,504	217,581	98,832 	Africa	203,9535
166	Chad	4,691	+5	168 		4,335	+6	188		279	10	110,863	6,600	16,797,687 	Africa	3,58199,986152
167	Saint Lucia	4,401	+3	67 	+2	4,238	+3	96	3	23,880	364	38,600	209,447	184,295 	North America	422,7515
168	Gibraltar	4,291		94 		4,181		16	1	127,394	2,791	223,889	6,646,944	33,683 	Europe	83580
169	Channel Islands	4,053		86 		3,956		11	1	23,142	491	399,901	2,283,361	175,137 	Europe	432,0360
170	Sierra Leone	4,020	+4	79 		2,848	+15	1,093		496	10	118,332	14,599	8,105,403 	Africa	2,016102,60068
171	Comoros	3,815		146 		3,589		80		4,314	165			884,260 	Africa	2326,057
172	Barbados	3,773	+8	44 		3,656	+8	73		13,116	153	148,276	515,463	287,656 	North America	766,5382
173	Guinea-Bissau	3,710		66 		3,117		527	9	1,851	33	61,481	30,667	2,004,773 	Africa	54030,37533
174	Eritrea	3,491		10 		3,288		193		974	3	23,693	6,608	3,585,380 	Africa	1,027358,538151
175	Burundi	3,477		6 		773		2,698		286	0.5	90,019	7,397	12,170,025 	Africa	3,5002,028,338135
176	Liechtenstein	2,804	+14	56 		2,665		83	3	73,374	1,465	32,252	843,962	38,215 	Europe	146821
177	Vietnam	2,781	+9	35 		2,475	+30	271		28	0.4	2,598,753	26,508	98,035,043 	Asia	35,2522,801,00138
178	New Zealand	2,591		26 		2,464		101		518	5	1,959,282	391,692	5,002,100 	Australia/Oceania	1,931192,3883
179	Monaco	2,395	+4	31 		2,282	+6	82	6	60,690	786	51,953	1,316,499	39,463 	Europe	161,2731
180	Turks and Caicos	2,369		17 		2,290		62	2	60,537	434	43,902	1,121,866	39,133 	North America	172,3021
181	Sao Tome and Principe	2,275	+3	35 		2,210	+6	30		10,230	157	12,597	56,646	222,383 	Africa	986,35418
182	Sint Maarten	2,205	+3	27 		2,144	+5	34	1	50,967	624	25,322	585,304	43,263 	North America	201,6022
183	Bermuda	2,123	+63	18 	+1	1,237	+42	868	41	34,190	290	225,628	3,633,652	62,094 	North America	293,4500
184	Liberia	2,042		85 		1,899		58	2	396	16	79,684	15,468	5,151,663 	Africa	2,52360,60865
185	St. Vincent Grenadines	1,819		10 		1,677		132	2	16,355	90	44,072	396,256	111,221 	North America	6111,1223
186	Saint Martin	1,702		12 		1,399		291	7	43,431	306	27,588	703,973	39,189 	North America	233,2661
187	Isle of Man	1,575		29 		1,534		12		18,445	340	44,761	524,189	85,391 	Europe	542,9452
188	Caribbean Netherlands	1,546	+5	15 		1,444	+9	87		58,523	568	10,025	379,490	26,417 	North America	171,7613
189	Timor-Leste	1,236	+43	2 		644	+20	590		924	1	55,037	41,123	1,338,335 	Asia	1,083669,16824
190	Antigua and Barbuda	1,216	+3	31 		986	+37	199	4	12,336	314	16,493	167,316	98,574 	North America	813,1806
191	Mauritius	1,203	+1	15 		934	+69	254		945	12	358,675	281,656	1,273,451 	Africa	1,05984,8974
192	Taiwan	1,072	+2	11 		1,033	+1	28		45	0.5	513,203	21,517	23,851,142 	Asia	22,2492,168,28646
193	Bhutan	952	+11	1 		878	+2	73		1,223	1	661,950	850,443	778,359 	Asia	818778,3591
194	St. Barth	934		1 		462		471		94,334	101	26,385	2,664,882	9,901 	North America	119,9010
195	Diamond Princess	712		13 		699		0						 		
196	Faeroe Islands	662		1 		660		1		13,507	20	248,281	5,065,822	49,011 	Europe	7449,0110
197	Cayman Islands	525		2 		499		24		7,914	30	86,495	1,303,912	66,335 	North America	12633,1681
198	Tanzania	509		21 		183		305	7	8	0.3			61,076,544 	Africa	119,9932,908,407
199	Wallis and Futuna	438		5 		44		389	3	39,527	451	10,663	962,278	11,081 	Australia/Oceania	252,2161
200	Brunei 	221		3 		206		12		501	7	116,596	264,505	440,809 	Asia	1,995146,9364
201	British Virgin Islands	187		1 		182		4		6,153	33	35,791	1,177,684	30,391 	North America	16330,3911
202	Dominica	165		 		159		6		2,288		13,500	187,167	72,128 	North America	4375
203	Grenada	155		1 		152		2		1,372	9	23,989	212,409	112,938 	North America	729112,9385
204	New Caledonia	123	+2	 		58		65		428		29,593	102,868	287,680 	Australia/Oceania	2,33910
205	Fiji	72	+4	2 		65	+1	5		80	2	42,492	47,129	901,614 	Australia/Oceania	12,522450,80721
206	Falkland Islands	62		 		55		7		17,416		7,191	2,019,944	3,560 	South America	570
207	Laos	58	+4	 		49		9		8		146,865	19,956	7,359,337 	Asia	126,88550
208	Macao	49		 		48		1		75		4,418	6,731	656,361 	Asia	13,395149
209	Saint Kitts and Nevis	44		 		44		0		822		12,381	231,429	53,498 	North America	1,2164
210	Greenland	31		 		31		0		545		20,669	363,577	56,849 	North America	1,8343
211	Anguilla	29	+4	 		25	+3	4		1,919		17,376	1,150,043	15,109 	North America	5211
212	Vatican City	27		 		15		12		33,624				803 	Europe	30
213	Saint Pierre Miquelon	25	+1	 		24		1		4,332		5,318	921,504	5,771 	North America	2311
214	Montserrat	20		1 		19		0		4,005	200	1,313	262,915	4,994 	North America	2504,9944
215	Solomon Islands	20		 		18		2		29		4,500	6,427	700,195 	Australia/Oceania	35,010156
216	Western Sahara	10		1 		8		1		16	2			608,945 	Africa	60,895608,945
217	MS Zaandam	9		2 		7		0						 		
218	Marshall Islands	4		 		4		0		67				59,508 	Australia/Oceania	14,877
219	Samoa	3		 		2		1		15				199,463 	Australia/Oceania	66,488
220	Vanuatu	3		 		1		2		10		470	1,502	312,820 	Australia/Oceania	104,273666
221	Micronesia	1		 		1		0		9				115,981 	Australia/Oceania	115,981
