Position	Country	Total_Cases	New_Cases	Total_Deaths	New_Deaths	Total_Recovered	New_Recovered	Active_Cases	Serious_Critical	Tot_Cases/1M_pop	Deaths/1M_pop	Total_Tests	Tests/1M_pop	Population	Region	Bla
45	Slovakia	372,038	+870	10,716 	+86	255,300		106,022	506	68,117	1,962	2,449,747	448,530	5,461,722 	Europe	155102
46	Malaysia	363,940	+1,767	1,345 	+12	346,295	+1,290	16,300	199	11,133	41	8,292,260	253,658	32,690,753 	Asia	9024,3054
47	Panama	359,121	+329	6,173 	+6	348,953	+399	3,995	105	82,218	1,413	2,252,943	515,796	4,367,896 	North America	127082
48	Ecuador	347,589	+519	17,351 	+53	298,604	+8,290	31,634	600	19,470	972	1,198,764	67,148	17,852,660 	South America	511,02915
49	Belarus	337,635	+754	2,373 	+10	327,848	+761	7,414		35,740	251	5,570,822	589,700	9,446,877 	Europe	283,9812
50	Greece	301,103	+4,017	9,054 	+93	254,804		37,245	802	29,000	872	7,185,541	692,053	10,382,930 	Europe	341,1471
51	Croatia	294,874	+1,936	6,358 	+25	276,420	+1,659	12,096	192	72,179	1,556	1,652,525	404,504	4,085,307 	Europe	146432
52	Georgia	290,129	+1,374	3,894 	+11	278,251	+422	7,984		72,839	978	3,722,612	934,593	3,983,138 	Asia	141,0231
53	Azerbaijan	289,601	+2,457	3,978 	+34	253,762	+2,002	31,861		28,362	390	3,040,386	297,760	10,210,853 	Asia	352,5673
54	Bolivia	283,084	+989	12,469 	+18	232,422	+876	38,193	71	23,995	1,057	999,531	84,723	11,797,677 	South America	4294612
55	Nepal	280,984	+460	3,058 	+5	274,318	+153	3,608		9,510	103	2,321,670	78,577	29,546,342 	Asia	1059,66213
56	Tunisia	274,604	+1,664	9,396 	+64	228,267	+2,197	36,941	436	23,046	789	1,191,995	100,037	11,915,556 	Africa	431,26810
57	Kazakhstan	273,825	+2,016	3,260 	+24	235,862	+1,197	34,703	221	14,448	172	9,258,849	488,525	18,952,655 	Asia	695,8142
58	Palestine	272,767	+1,911	2,901 	+18	237,046	+2,348	32,820	182	52,517	559	1,636,553	315,093	5,193,881 	Asia	191,7903
59	Dominican Republic	258,637	+598	3,397 	+5	217,008	+228	38,232	148	23,656	311	1,352,703	123,724	10,933,195 	North America	423,2188
60	Kuwait	250,273	+1,544	1,419 	+7	233,757	+1,201	15,097	235	57,934	328	2,178,279	504,232	4,319,992 	Asia	173,0442
61	Moldova	242,364	+544	5,438 	+29	225,036	+1,214	11,890	293	60,191	1,351	909,884	225,969	4,026,580 	Europe	177404
62	Ireland	241,684	+354	4,803 	+18	221,938	+365	14,943	46	48,521	964	4,209,763	845,163	4,981,009 	Europe	211,0371
63	Paraguay	240,141	+2,599	4,978 	+89	196,718	+1,731	38,445	485	33,348	691	988,044	137,206	7,201,165 	South America	301,4477
64	Denmark	238,869	+563	2,446 	+3	228,007	+763	8,416	39	41,126	421	29,940,622	5,154,860	5,808,232 	Europe	242,3750
65	Ethiopia	232,512	+1,568	3,230 	+22	173,818	+1,838	55,464	967	1,984	28	2,460,888	21,000	117,182,537 	Africa	50436,27948
66	Lithuania	227,976	+1,175	3,714 	+13	207,391	+1,426	16,871	150	84,678	1,380	2,516,597	934,749	2,692,270 	Europe	127251
67	Slovenia	227,843	+1,056	4,130 	+4	209,919	+1,077	13,794	146	109,584	1,986	1,109,932	533,836	2,079,163 	Europe	95032
68	Costa Rica	225,343	+2,799	3,044 	+26	196,060	+1,300	26,239	221	43,921	593	842,015	164,116	5,130,600 	North America	231,6856
69	Egypt	212,130	+823	12,526 	+39	160,431	+432	39,173	90	2,043	121	2,677,262	25,782	103,842,186 	Africa	4908,29039
70	Guatemala	205,322	+2,013	7,057 	+37	187,052	+925	11,213	5	11,297	388	1,118,361	61,535	18,174,497 	North America	892,57516
71	Armenia	204,053	+726	3,775 	+22	183,660	+824	16,618		68,760	1,272	909,604	306,512	2,967,598 	Asia	157863
72	Honduras	196,086	+306	4,861 	+57	75,952	+156	115,273	536	19,554	485	542,768	54,126	10,027,818 	North America	512,06318
73	Qatar	191,979	+981	340 	+5	170,787	+593	20,852	479	68,373	121	1,814,379	646,191	2,807,805 	Asia	158,2582
74	Bosnia and Herzegovina	185,664	+966	7,566 	+79	142,654	+1,052	35,444		56,870	2,317	846,536	259,297	3,264,729 	Europe	184324
75	Venezuela	176,972	+1,160	1,815 	+20	159,547	+1,148	15,610	237	6,237	64	3,359,014	118,390	28,372,485 	South America	16015,6328
76	Oman	174,364	+1,335	1,798 	+9	154,771	+785	17,795	250	33,481	345	1,550,000	297,631	5,207,798 	Asia	302,8963
77	Libya	169,504	+828	2,830 	+2	154,220	+576	12,454		24,409	408	919,189	132,363	6,944,442 	Africa	412,4548
78	Nigeria	163,911	+74	2,061 		154,225	+48	7,625	11	780	10	1,838,174	8,748	210,120,737 	Africa	1,282101,951114
79	Bahrain	158,789	+1,060	566 	+4	147,162	+1,209	11,061	84	90,868	324	3,815,826	2,183,639	1,747,462 	Asia	113,0870
80	Uruguay	149,430	+2,257	1,595 	+62	116,533	+3,408	31,302	486	42,900	458	1,561,178	448,203	3,483,191 	South America	232,1842
81	Kenya	147,147	+991	2,394 	+26	99,580	+370	45,173	239	2,690	44	1,571,244	28,727	54,695,314 	Africa	37222,84735
82	North Macedonia	143,162	+1,128	4,289 	+27	118,946	+1,152	19,927	124	68,719	2,059	674,378	323,706	2,083,307 	Europe	154863
83	Myanmar	142,596		3,206 		131,869		7,521		2,607	59	2,555,312	46,718	54,696,124 	Asia	38417,06121
84	Albania	128,752	+234	2,326 	+5	98,903	+634	27,523	18	44,778	809	590,174	205,255	2,875,324 	Europe	221,2365
85	Algeria	118,799	+154	3,137 	+3	82,813	+109	32,849	19	2,671	71	230,861	5,191	44,469,823 	Africa	37414,176193
86	Estonia	115,080	+638	1,049 	+12	96,844	+1,598	17,187	72	86,706	790	1,204,118	907,237	1,327,237 	Europe	121,2651
87	S. Korea	110,688	+542	1,775 	+5	101,332	+528	7,581	101	2,157	35	8,200,519	159,842	51,303,892 	Asia	46428,9046
88	Latvia	108,355	+537	2,002 	+12	99,840	+200	6,513	94	57,952	1,071	2,049,958	1,096,391	1,869,732 	Europe	179341
89	Norway	105,008	+1,009	688 	+1	88,952		15,368	57	19,252	126	4,896,385	897,678	5,454,503 	Europe	527,9281
90	Sri Lanka	95,620	+226	602 	+4	91,926	+151	3,092		4,451	28	2,374,627	110,531	21,483,791 	Asia	22535,6879
91	Montenegro	94,643	+224	1,391 	+10	89,235	+401	4,017	69	150,674	2,215	354,624	564,572	628,129 	Europe	74522
92	Ghana	91,410	+75	761 	+7	89,219	+127	1,430	10	2,895	24	1,032,144	32,684	31,579,196 	Africa	34541,49731
93	Kyrgyzstan	90,599	+227	1,532 	+4	86,152	+124	2,915	25	13,710	232	908,302	137,447	6,608,364 	Asia	734,3147
94	Zambia	90,218	+154	1,229 	+2	88,144	+67	845	56	4,803	65	1,314,850	69,996	18,784,579 	Africa	20815,28414
95	Cuba	88,445	+1,060	476 	+9	83,087	+1,187	4,882	61	7,812	42	3,256,543	287,651	11,321,175 	North America	12823,7843
96	Uzbekistan	85,291	+177	634 		83,089	+146	1,568	23	2,520	19	1,377,915	40,708	33,848,811 	Asia	39753,38925
97	Finland	82,564	+286	877 	+3	46,000		35,687	38	14,883	158	4,182,779	753,995	5,547,489 	Europe	676,3261
98	Mozambique	68,871	+79	794 	+3	59,901	+500	8,176	68	2,156	25	498,247	15,601	31,936,814 	Africa	46440,22364
99	El Salvador	66,657	+168	2,054 		63,072	+114	1,531	60	10,236	315	873,873	134,196	6,511,911 	North America	983,1707
100	Luxembourg	64,062	+182	777 	+5	60,012	+24	3,273	30	101,053	1,226	2,520,656	3,976,162	633,942 	Europe	108160
101	Cameroon	61,731		919 		56,926		3,886	385	2,281	34	1,257,949	46,486	27,060,733 	Africa	43829,44622
102	Singapore	60,692	+14	30 		60,374	+17	288	1	10,310	5	9,036,706	1,535,172	5,886,444 	Asia	97196,2151
103	Afghanistan	57,492	+128	2,532 	+3	52,013	+8	2,947	1,124	1,451	64	374,076	9,443	39,612,153 	Asia	68915,645106
104	Cyprus	52,652	+619	274 	+1	39,061		13,317	63	43,361	226	4,052,674	3,337,575	1,214,257 	Asia	234,4320
105	Namibia	45,949	+162	586 	+11	43,984	+263	1,379	32	17,831	227	365,079	141,676	2,576,863 	Africa	564,3977
106	Ivory Coast	45,265	+38	269 	+1	44,771	+88	225		1,684	10	557,294	20,727	26,887,262 	Africa	59499,95348
107	Botswana	43,444		663 		38,923		3,858	1	18,187	278	958,802	401,391	2,388,698 	Africa	553,6032
108	Jamaica	42,924	+161	682 	+6	19,136	+119	23,106	37	14,446	230	307,193	103,386	2,971,321 	North America	694,35710
109	Uganda	41,204	+30	337 		40,779		88	24	879	7	971,265	20,725	46,863,292 	Africa	1,137139,06048
110	Senegal	39,495	+30	1,081 	+2	38,241	+26	173	14	2,311	63	456,487	26,715	17,087,514 	Africa	43315,80737
111	Zimbabwe	37,330	+23	1,543 	+1	34,932	+31	855	12	2,483	103	394,257	26,227	15,032,245 	Africa	4039,74238
112	Thailand	34,575	+965	97 		28,288	+40	6,190	1	494	1	8,124,896	116,173	69,937,672 	Asia	2,023721,0079
113	Malawi	33,872	+13	1,133 	+1	31,572		1,167	19	1,736	58	224,959	11,528	19,514,960 	Africa	57617,22487
114	Sudan	31,700	+1,589	2,194 	+131	25,451	+1,237	4,055		710	49	232,965	5,218	44,647,518 	Africa	1,40820,350192
115	Malta	29,720	+59	403 	+1	28,756	+50	561		67,169	911	836,521	1,890,584	442,467 	Europe	151,0981
116	Australia	29,437	+18	910 	+1	26,361		2,166		1,144	35	16,161,532	628,079	25,731,698 	Australia/Oceania	87428,2772
117	Madagascar	28,765	+224	512 	+6	24,410	+305	3,843	246	1,018	18	156,363	5,536	28,245,501 	Africa	98255,167181
118	DRC	28,665	+54	745 		25,841		2,079		313	8	143,197	1,562	91,677,905 	Africa	3,198123,058640
119	Maldives	25,759	+58	67 		22,981	+185	2,711	82	47,007	122	673,528	1,229,099	547,985 	Asia	218,1791
120	Angola	23,697	+148	554 		22,115	+22	1,028	15	704	16	443,086	13,163	33,660,723 	Africa	1,42060,75976
121	Rwanda	23,603	+68	316 		21,395	+123	1,892	6	1,788	24	1,230,808	93,226	13,202,399 	Africa	55941,78011
122	Guinea	21,106	+74	136 		18,686	+73	2,284	24	1,574	10	416,078	31,027	13,410,087 	Africa	63598,60432
123	Gabon	20,971		129 		17,762		3,080	20	9,252	57	669,004	295,147	2,266,678 	Africa	10817,5713
124	Syria	20,435	+104	1,392 	+7	14,230	+108	4,813		1,146	78	103,566	5,808	17,831,997 	Asia	87312,810172
125	Mayotte	19,706		167 		2,964		16,575	8	70,899	601	165,683	596,098	277,946 	Africa	141,6642
126	Cabo Verde	19,231	+121	187 	+3	17,487	+88	1,557	23	34,297	333	136,977	244,288	560,720 	Africa	292,9994
127	French Polynesia	18,678	+12	141 		4,842		13,695	2	66,191	500	26,355	93,397	282,183 	Australia/Oceania	152,00111
128	Réunion	18,425	+917	135 	+12	16,794	+783	1,496	54	20,465	150	100,098	111,180	900,327 	Africa	496,6699
129	Eswatini	18,402	+9	669 		17,682		51	3	15,734	572	174,638	149,317	1,169,580 	Africa	641,7487
130	Mauritania	18,052	+17	451 	+1	17,398	+25	203	14	3,805	95	217,078	45,750	4,744,829 	Africa	26310,52122
131	French Guiana	17,806	+100	95 	+1	9,995		7,716	9	58,436	312	172,132	564,901	304,712 	South America	173,2072
132	Mongolia	16,603	+885	27 	+2	9,887	+371	6,689	88	5,002	8	2,492,932	750,979	3,319,578 	Asia	200122,9471
133	Tajikistan	13,308		90 		13,218		0		1,371	9			9,704,736 	Asia	729107,830
134	Burkina Faso	12,989		153 		12,627		209		608	7	175,352	8,213	21,349,397 	Africa	1,644139,539122
135	Haiti	12,855		251 		11,513		1,091		1,117	22	60,085	5,220	11,511,413 	North America	89545,862192
136	Guadeloupe	12,717	+577	176 	+2	2,242		10,299	13	31,778	440	164,128	410,137	400,178 	North America	312,2742
137	Andorra	12,614	+33	121 		11,932	+42	561	29	163,052	1,564	193,595	2,502,456	77,362 	Europe	66390
138	Somalia	12,566		618 		5,270		6,678		774	38	100,631	6,197	16,238,265 	Africa	1,29226,276161
139	Belize	12,513	+10	318 		12,137	+3	58	1	31,029	789	107,277	266,018	403,269 	North America	321,2684
140	Mali	12,179	+177	417 	+3	7,194	+28	4,568		588	20	243,860	11,778	20,704,544 	Africa	1,70049,65185
141	Togo	12,125	+91	117 	+1	9,464	+161	2,544		1,438	14	293,694	34,839	8,430,002 	Africa	69572,05129
142	Hong Kong	11,608	+13	208 	+1	11,227	+13	173	7	1,539	28	11,193,673	1,483,647	7,544,701 	Asia	65036,2731
143	Curaçao	11,430	+45	74 	+6	7,189	+344	4,167	22	69,433	450	85,774	521,042	164,620 	North America	142,2252
144	Guyana	11,277	+88	258 	+1	9,796	+45	1,223	15	14,283	327	101,263	128,257	789,533 	South America	703,0608
145	Lesotho	10,709		315 		5,028		5,366		4,968	146	71,629	33,230	2,155,574 	Africa	2016,84330
146	South Sudan	10,387	+6	114 		10,148		125		919	10	140,302	12,420	11,296,545 	Africa	1,08899,09381
147	Aruba	10,122	+46	92 		9,515	+47	515	14	94,490	859	137,229	1,281,053	107,122 	North America	111,1641
148	Congo	10,084		137 		8,208		1,739		1,793	24	92,500	16,448	5,623,929 	Africa	55841,05161
149	Djibouti	10,077	+102	102 	+2	8,394	+210	1,581		10,085	102	141,406	141,513	999,244 	Africa	999,7977
150	Martinique	9,890	+862	64 	+7	98		9,728	24	26,371	171	140,946	375,820	375,036 	North America	385,8603
151	Bahamas	9,505	+45	190 		8,965	+100	350	3	23,991	480	80,704	203,700	396,190 	North America	422,0855
152	Suriname	9,363	+47	184 	+2	8,711	+11	468	9	15,849	311	46,424	78,584	590,755 	South America	633,21113
153	Papua New Guinea	8,814	+212	69 		846		7,899		971	8	70,260	7,738	9,079,415 	Australia/Oceania	1,030131,586129
154	Trinidad and Tobago	8,511	+70	146 		7,799	+24	566	14	6,066	104	118,247	84,279	1,403,050 	North America	1659,61012
155	Benin	7,515		93  		6,452		970	35	607	8	548,484	44,338	12,370,480 	Africa	1,646133,01623
156	Equatorial Guinea	7,219		106 		6,799		314	11	5,017	74	115,364	80,182	1,438,775 	Africa	19913,57312
157	Nicaragua	6,778	+51	180 	+1	4,225		2,373		1,014	27			6,686,300 	North America	98637,146
158	Iceland	6,274	+7	29 		6,152	+12	93		18,293	85	564,307	1,645,296	342,982 	Europe	5511,8271
159	CAR	5,682	+74	75 		5,112		495	2	1,161	15	40,907	8,356	4,895,406 	Africa	86265,272120
160	Gambia	5,602		168 		5,145		289	3	2,268	68	59,297	24,012	2,469,496 	Africa	44114,69942
161	Yemen	5,507	+61	1,073 	+5	2,070	+11	2,364	23	182	35	22,934	756	30,338,432 	Asia	5,50928,2741,323
162	Niger	5,081		189 		4,760		132	1	204	8	93,751	3,767	24,886,024 	Africa	4,898131,672265
163	San Marino	4,986	+21	86 		4,568	+52	332	8	146,703	2,530	56,871	1,673,316	33,987 	Europe	73951
164	Cambodia	4,696	+181	33 	+3	2,252	+40	2,411		278	2	782,811	46,320	16,900,093 	Asia	3,599512,12422
165	Chad	4,652	+11	167 		4,306	+8	179		277	10	110,863	6,602	16,792,515 	Africa	3,610100,554151
166	Seychelles	4,633	+189	25 		4,310	+149	298		46,881	253	21,504	217,597	98,825 	Africa	213,9535
167	Saint Lucia	4,355		64 		4,179		112	1	23,632	347	37,758	204,888	184,286 	North America	422,8795
168	Gibraltar	4,277		94 		4,181		2		126,978	2,791	219,808	6,525,785	33,683 	Europe	83580
169	Channel Islands	4,053	+2	86 		3,956		11	1	23,144	491	399,901	2,283,583	175,120 	Europe	432,0360
170	Sierra Leone	4,009	+1	79 		2,832	+1	1,098		495	10	118,332	14,602	8,103,627 	Africa	2,021102,57868
171	Comoros	3,796	+7	146 		3,582	+5	68		4,294	165			884,057 	Africa	2336,055
172	Barbados	3,740	+6	44 		3,623	+10	73		13,002	153	146,575	509,557	287,652 	North America	776,5382
173	Guinea-Bissau	3,693	+13	66 		3,083	+14	544	9	1,843	33	60,565	30,218	2,004,263 	Africa	54330,36833
174	Eritrea	3,469	+3	10 		3,231	+35	228		968	3	23,693	6,609	3,584,844 	Africa	1,033358,484151
175	Burundi	3,262	+108	6 		773		2,483		268	0.5	90,019	7,399	12,166,138 	Africa	3,7302,027,690135
176	Liechtenstein	2,768	+14	56 		2,634	+9	78	5	72,434	1,465	32,252	843,984	38,214 	Europe	146821
177	Vietnam	2,714	+9	35 		2,445		234		28	0.4	2,598,753	26,511	98,025,481 	Asia	36,1182,800,72838
178	New Zealand	2,587	+4	26 		2,459	+2	102		517	5	1,948,223	389,481	5,002,100 	Australia/Oceania	1,934192,3883
179	Monaco	2,378	+1	31 		2,260	+13	87	6	60,264	786	51,953	1,316,599	39,460 	Europe	171,2731
180	Turks and Caicos	2,360	+3	17 		2,285	+2	58	2	60,316	434	41,426	1,058,757	39,127 	North America	172,3021
181	Sao Tome and Principe	2,268	+1	35 		2,192	+4	41		10,201	157	12,597	56,657	222,339 	Africa	986,35318
182	Sint Maarten	2,188	+3	27 		2,124	+6	37	1	50,581	624	25,304	584,969	43,257 	North America	201,6022
183	Liberia	2,042		85 		1,899		58	2	396	17	79,684	15,472	5,150,360 	Africa	2,52260,59265
184	Bermuda	1,912	+21	16 		1,037	+39	859	41	30,791	258	218,967	3,526,209	62,097 	North America	323,8810
185	St. Vincent Grenadines	1,806		10 		1,665		131	2	16,239	90	43,985	395,488	111,217 	North America	6211,1223
186	Saint Martin	1,693		12 		1,399		282	7	43,210	306	26,385	673,413	39,181 	North America	233,2651
187	Isle of Man	1,575		29 		1,445		101		18,446	340	44,761	524,219	85,386 	Europe	542,9442
188	Caribbean Netherlands	1,526	+7	14 		1,416	+20	96		57,772	530	10,011	379,004	26,414 	North America	171,8873
189	Antigua and Barbuda	1,201	+3	31 	+1	947	+9	223	45	12,185	315	16,493	167,331	98,565 	North America	823,1806
190	Mauritius	1,198	+5	15 		797		386		941	12	358,675	281,661	1,273,428 	Africa	1,06384,8954
191	Timor-Leste	1,086	+40	2 	+1	550		534		812	1	50,556	37,783	1,338,060 	Asia	1,232669,03026
192	Taiwan	1,062	+4	11 		1,027	+1	24		45	0.5	513,203	21,517	23,850,673 	Asia	22,4582,168,24346
193	Bhutan	927	+6	1 		875		51		1,191	1	652,722	838,686	778,267 	Asia	840778,2671
194	St. Barth	907		1 		462		444		91,607	101	26,385	2,664,882	9,901 	North America	119,9010
195	Diamond Princess	712		13 		699		0						 		
196	Faeroe Islands	661		1 		660		0		13,487	20	247,430	5,048,665	49,009 	Europe	7449,0090
197	Cayman Islands	523	+7	2 		498	+11	23		7,885	30	85,460	1,288,465	66,327 	North America	12733,1641
198	Tanzania	509		21 		183		305	7	8	0.3			61,057,874 	Africa	119,9572,907,518
199	Wallis and Futuna	437		5 		44		388	3	39,430	451	1,331	120,094	11,083 	Australia/Oceania	252,2178
200	Brunei 	219		3 		206		10		497	7	116,596	264,532	440,764 	Asia	2,013146,9214
201	British Virgin Islands	178		1 		159		18		5,857	33	13,223	435,125	30,389 	North America	17130,3892
202	Dominica	165		 		159		6		2,288		13,500	187,170	72,127 	North America	4375
203	Grenada	155		1 		152		2		1,372	9	23,989	212,418	112,933 	North America	729112,9335
204	New Caledonia	121		 		58		63		421		29,182	101,450	287,650 	Australia/Oceania	2,37710
205	Fiji	68		2 		64		2		75	2	40,300	44,701	901,543 	Australia/Oceania	13,258450,77222
206	Falkland Islands	60		 		54		6		16,859		7,165	2,013,206	3,559 	South America	590
207	Laos	52		 		49		3		7		143,481	19,500	7,358,183 	Asia	141,50451
208	Macao	49		 		48		1		75		4,418	6,732	656,265 	Asia	13,393149
209	Saint Kitts and Nevis	44		 		44		0		823		12,381	231,447	53,494 	North America	1,2164
210	Greenland	31		 		31		0		545		20,669	363,590	56,847 	North America	1,8343
211	Vatican City	27		 		15		12		33,624				803 	Europe	30
212	Anguilla	25		 		22		3		1,655		14,579	964,985	15,108 	North America	6041
213	Saint Pierre Miquelon	24		 		24		0		4,158		5,126	888,080	5,772 	North America	2411
214	Montserrat	20		1 		19		0		4,005	200	1,313	262,915	4,994 	North America	2504,9944
215	Solomon Islands	19		 		18		1		27		4,500	6,428	700,011 	Australia/Oceania	36,843156
216	Western Sahara	10		1 		8		1		16	2			608,784 	Africa	60,878608,784
217	MS Zaandam	9		2 		7		0						 		
218	Marshall Islands	4		 		4		0		67				59,504 	Australia/Oceania	14,876
219	Samoa	3		 		2		1		15				199,449 	Australia/Oceania	66,483
220	Vanuatu	3		 		1		2		10		470	1,503	312,741 	Australia/Oceania	104,247665
221	Micronesia	1		 		1		0		9				115,968 	Australia/Oceania	115,968
