Position	Country	Total_Cases	New_Cases	Total_Deaths	New_Deaths	Total_Recovered	New_Recovered	Active_Cases	Serious_Critical	Tot_Cases/1M_pop	Deaths/1M_pop	Total_Tests	Tests/1M_pop	Population	Region	Bla
193	Bhutan	992	+6	1 		906	+23	85		1,274	1	681,537	875,503	778,452 	Asia	785778,4521	8		109
194	St. Barth	958	+24	1 		462		495		96,758	101	26,385	2,664,882	9,901 	North America	109,9010	2,424		49,995
195	Diamond Princess	712		13 		699		0						 					
196	Faeroe Islands	663		1 		660		2		13,527	20	250,074	5,102,197	49,013 	Europe	7449,0130			41
197	Cayman Islands	531		2 		509		20		8,004	30	87,503	1,318,929	66,344 	North America	12533,1721			301
198	Tanzania	509		21 		183		305	7	8	0.3			61,095,213 	Africa	120,0302,909,296			5
199	Wallis and Futuna	440		5 		44		391	4	39,715	451	12,359	1,115,534	11,079 	Australia/Oceania	252,2161			35,292
200	Brunei 	223		3 		210		10		506	7	118,338	268,428	440,855 	Asia	1,977146,9524			23
201	British Virgin Islands	194		1 		183		10		6,383	33	37,158	1,222,584	30,393 	North America	15730,3931			329
202	Dominica	172		 		165		7		2,385		14,384	199,418	72,130 	North America	4195			97
203	Grenada	159	+2	1 		155	+1	3		1,408	9	26,331	233,133	112,944 	North America	710112,9444	18		27
204	New Caledonia	124		 		58		66		431		29,618	102,944	287,710 	Australia/Oceania	2,32010			229
205	Laos	94	+6	 		49		45		13		150,159	20,401	7,360,491 	Asia	78,30349	0.8		6
206	Fiji	86	+8	2 		65		19		95	2	44,481	49,331	901,685 	Australia/Oceania	10,485450,84320	9		21
207	Falkland Islands	63	+1	 		62	+7	1		17,692		7,202	2,022,466	3,561 	South America	570	281		281
208	Macao	49		 		48		1		75		4,418	6,730	656,458 	Asia	13,397149			2
209	Saint Kitts and Nevis	44		 		44		0		822		12,381	231,408	53,503 	North America	1,2164			
210	Greenland	31		 		31		0		545		20,669	363,571	56,850 	North America	1,8343			
211	Anguilla	29		 		25		4		1,919		17,376	1,149,891	15,111 	North America	5211			265
212	Vatican City	27		 		15		12		33,624				803 	Europe	30			14,944
213	Saint Pierre Miquelon	25		 		24		1		4,332		5,318	921,504	5,771 	North America	2311			173
214	Montserrat	20		1 		19		0		4,005	200	1,313	262,915	4,994 	North America	2504,9944			
215	Solomon Islands	20		 		18		2		29		4,500	6,425	700,380 	Australia/Oceania	35,019156			3
216	Western Sahara	10		1 		8		1		16	2			609,106 	Africa	60,911609,106			2
217	MS Zaandam	9		2 		7		0						 					
218	Vanuatu	4		1 		3	+2	0		13	3	470	1,502	312,898 	Australia/Oceania	78,225312,898666			
219	Marshall Islands	4		 		4		0		67				59,512 	Australia/Oceania	14,878			
220	Samoa	3		 		2		1		15				199,478 	Australia/Oceania	66,493			5
221	Micronesia	1		 		1		0		9				115,994 	Australia/Oceania	115,994			
