Position	Country	Total_Cases	New_Cases	Total_Deaths	New_Deaths	Total_Recovered	New_Recovered	Active_Cases	Serious_Critical	Tot_Cases/1M_pop	Deaths/1M_pop	Total_Tests	Tests/1M_pop	Population	Region	Bla
102	Singapore	60,851	+20	30 		60,503	+18	318	1	10,336	5	9,036,706	1,534,976	5,887,197 	Asia	97196,2401
103	Afghanistan	58,038	+140	2,555 	+9	52,244	+76	3,239	1,124	1,465	64	383,857	9,687	39,626,561 	Asia	68315,509103
104	Cyprus	57,081	+822	294 	+3	39,061		17,726	68	47,003	242	4,398,877	3,622,261	1,214,401 	Asia	214,1310
105	Namibia	46,773	+118	604 		44,760	+235	1,409	34	18,146	234	372,188	144,392	2,577,618 	Africa	554,2687
106	Ivory Coast	45,570	+10	274 		45,161	+32	135		1,694	10	573,182	21,309	26,898,002 	Africa	59098,16847
107	Botswana	44,702	+627	684 	+13	39,733	+240	4,285	1	18,708	286	976,728	408,762	2,389,478 	Africa	533,4932
108	Jamaica	44,136	+246	727 	+4	19,832	+122	23,577	34	14,853	245	316,167	106,399	2,971,533 	North America	674,0879
109	Thailand	43,742	+1,390	104 	+3	28,787	+37	14,851	1	625	1	8,124,896	116,169	69,940,535 	Asia	1,599672,5059
110	Uganda	41,396	+18	339 	+1	40,898		159	24	883	7	989,628	21,107	46,887,088 	Africa	1,133138,31047
111	Senegal	39,821	+39	1,091 		38,539	+28	191	14	2,329	64	465,317	27,220	17,094,772 	Africa	42915,66937
112	Zimbabwe	37,859	+108	1,553 		35,031	+12	1,275	12	2,518	103	402,475	26,768	15,035,793 	Africa	3979,68237
113	Malawi	33,959	+18	1,139 	+1	31,774	+10	1,046	15	1,739	58	227,636	11,660	19,523,091 	Africa	57517,14186
114	Madagascar	32,798	+593	552 	+10	26,017	+219	6,229	294	1,161	20	168,260	5,955	28,257,209 	Africa	86251,191168
115	Sudan	32,244	+61	2,281 	+8	26,087	+99	3,876		722	51	232,965	5,216	44,664,346 	Africa	1,38519,581192
116	Malta	30,026	+60	409 		29,003	+41	614		67,857	924	847,581	1,915,494	442,487 	Europe	151,0821
117	Australia	29,543	+30	910 		26,441	+6	2,192		1,148	35	16,386,103	636,686	25,736,547 	Australia/Oceania	87128,2822
118	DRC	29,005	+49	745 		25,841		2,419		316	8	145,038	1,581	91,722,743 	Africa	3,162123,118632
119	Maldives	26,505	+157	70 		23,691	+100	2,744	68	48,354	128	689,746	1,258,337	548,141 	Asia	217,8311
120	Angola	24,518	+129	563 	+2	22,600	+3	1,355	20	728	17	445,121	13,217	33,677,562 	Africa	1,37459,81876
121	Rwanda	23,934	+46	326 	+1	22,408	+167	1,200	6	1,812	25	1,260,524	95,439	13,207,678 	Africa	55240,51410
122	Mongolia	22,884	+889	49 	+5	12,401	+524	10,434	88	6,892	15	2,566,410	772,911	3,320,445 	Asia	14567,7641
123	Gabon	22,032	+174	136 	+3	18,706	+199	3,190	34	9,716	60	693,064	305,646	2,267,541 	Africa	10316,6733
124	Guinea	21,612	+73	138 		18,973	+40	2,501	24	1,611	10	420,642	31,354	13,415,948 	Africa	62197,21732
125	Syria	21,279	+137	1,456 	+10	14,958	+117	4,865		1,193	82	103,566	5,806	17,838,986 	Asia	83812,252172
126	Cabo Verde	20,627	+161	193 	+1	18,191	+150	2,243	23	36,780	344	142,081	253,346	560,819 	Africa	272,9064
127	Mayotte	19,757		168 		2,964		16,625	6	71,055	604	165,683	595,866	278,054 	Africa	141,6552
128	French Polynesia	18,708	+12	141 		4,842		13,725	1	66,291	500	26,355	93,388	282,210 	Australia/Oceania	152,00111
129	Réunion	18,425		135 		16,794		1,496	54	20,462	150	100,098	111,167	900,431 	Africa	496,6709
130	Eswatini	18,417		671 		17,715	+3	31	3	15,744	574	178,676	152,744	1,169,777 	Africa	641,7437
131	French Guiana	18,261	+180	96 	+1	9,995		8,170	13	59,904	315	203,343	667,050	304,839 	South America	173,1751
132	Mauritania	18,142	+13	454 	+1	17,499	+15	189	14	3,822	96	221,971	46,762	4,746,840 	Africa	26210,45621
133	Somalia	13,324	+245	678 	+8	5,518	+105	7,128		820	42	106,063	6,529	16,245,562 	Africa	1,21923,961153
134	Tajikistan	13,308		90 		13,218		0		1,371	9			9,708,257 	Asia	730107,870
135	Burkina Faso	13,148	+19	154 		12,773	+14	221		616	7	177,277	8,300	21,358,829 	Africa	1,624138,694120
136	Mali	13,145	+75	441 	+8	7,493	+61	5,211		635	21	247,184	11,933	20,714,145 	Africa	1,57646,97184
137	Haiti	12,918		251 		11,791		876		1,122	22	60,085	5,219	11,513,691 	North America	89145,871192
138	Andorra	12,805		123 		12,203		479	29	165,516	1,590	193,595	2,502,391	77,364 	Europe	66290
139	Guadeloupe	12,717		176 		2,242		10,299	13	31,778	440	164,128	410,136	400,179 	North America	312,2742
140	Belize	12,558	+20	318 		12,156	+13	84	1	31,131	788	111,174	275,601	403,387 	North America	321,2694
141	Togo	12,553	+20	120 	+1	10,230	+22	2,203		1,489	14	300,872	35,677	8,433,191 	Africa	67270,27728
142	Curaçao	11,903	+21	90 	+1	9,457	+180	2,356	22	72,301	547	90,143	547,546	164,631 	North America	141,8292
143	Guyana	11,901	+38	271 		10,246	+66	1,384	13	15,072	343	108,207	137,041	789,595 	South America	662,9147
144	Hong Kong	11,696	+12	209 		11,274	+4	213	4	1,550	28	11,193,673	1,483,451	7,545,696 	Asia	64536,1041
145	Lesotho	10,720	+11	316 	+1	5,868	+840	4,536		4,973	147	73,762	34,215	2,155,852 	Africa	2016,82229
146	Djibouti	10,510	+50	119 	+3	9,385	+213	1,006		10,515	119	144,500	144,575	999,479 	Africa	958,3997
147	South Sudan	10,475	+2	114 		10,215		146		927	10	143,571	12,707	11,298,696 	Africa	1,07999,11179
148	Aruba	10,345	+21	92 		9,862	+81	391	14	96,565	859	141,122	1,317,297	107,130 	North America	101,1641
149	Congo	10,084		139 		8,208		1,737		1,792	25	92,500	16,441	5,626,162 	Africa	55840,47661
150	Papua New Guinea	9,952	+214	91 	+2	846		9,015		1,096	10	70,260	7,736	9,082,198 	Australia/Oceania	91399,804129
151	Martinique	9,890		64 		98		9,728	24	26,371	171	140,946	375,825	375,031 	North America	385,8603
152	Bahamas	9,791	+55	194 		9,059	+28	538	3	24,709	490	82,548	208,322	396,252 	North America	402,0435
153	Suriname	9,617	+36	188 	+1	8,862	+33	567	15	16,277	318	47,424	80,265	590,841 	South America	613,14312
154	Trinidad and Tobago	8,964	+24	154 	+1	7,976	+36	834	8	6,389	110	122,300	87,163	1,403,124 	North America	1579,11111
155	Benin	7,611		95 		6,728		788	35	615	8	575,088	46,469	12,375,703 	Africa	1,626130,27122
156	Equatorial Guinea	7,259		106 		6,885		268	11	5,043	74	116,266	80,766	1,439,535 	Africa	19813,58112
157	Cambodia	7,013	+624	45 	+2	2,524	+48	4,444		415	3	811,284	47,994	16,903,887 	Asia	2,410375,64221
158	Nicaragua	6,778		180 		4,225		2,373		1,014	27			6,687,591 	North America	98737,153
159	Iceland	6,329	+43	29 		6,203	+19	97	3	18,451	85	572,891	1,670,149	343,018 	Europe	5411,8281
160	Yemen	5,858	+46	1,132 	+6	2,261	+42	2,465	23	193	37	22,934	756	30,349,225 	Asia	5,18126,8101,323
161	CAR	5,787		75 		5,112		600	2	1,182	15	40,907	8,354	4,896,784 	Africa	84665,290120
162	Gambia	5,720		170 		5,190		360	3	2,315	69	60,815	24,615	2,470,613 	Africa	43214,53341
163	Niger	5,137	+6	190 		4,779		168	23	206	8	95,658	3,842	24,900,476 	Africa	4,847131,055260
164	San Marino	5,032	+2	88 	+1	4,748	+2	196	5	148,052	2,589	58,362	1,717,135	33,988 	Europe	73861
165	Seychelles	4,976	+54	25 		4,501	+150	450		50,347	253	21,504	217,575	98,835 	Africa	203,9535
166	Chad	4,708	+2	169 		4,353	+11	186		280	10	110,863	6,599	16,800,273 	Africa	3,56899,410152
167	Saint Lucia	4,419	+18	69 	+2	4,260	+22	90	3	23,977	374	38,805	210,553	184,300 	North America	422,6715
168	Gibraltar	4,291		94 		4,181		16	1	127,394	2,791	225,457	6,693,495	33,683 	Europe	83580
169	Channel Islands	4,053		86 		3,956		11	1	23,141	491	399,901	2,283,244	175,146 	Europe	432,0370
170	Sierra Leone	4,038	+10	79 		2,851	+2	1,108		498	10	119,155	14,699	8,106,291 	Africa	2,008102,61168
171	Comoros	3,819		146 		3,595		78		4,318	165			884,361 	Africa	2326,057
172	Barbados	3,784	+3	44 		3,681	+16	59		13,155	153	148,929	517,731	287,657 	North America	766,5382
173	Guinea-Bissau	3,712		66 		3,142		504	9	1,851	33	61,814	30,830	2,005,027 	Africa	54030,37932
174	Burundi	3,612	+135	6 		773		2,833		297	0.5	90,019	7,396	12,171,968 	Africa	3,3702,028,661135
175	Eritrea	3,537	+46	10 		3,334	+46	193		986	3	23,693	6,608	3,585,649 	Africa	1,014358,565151
176	Liechtenstein	2,823	+10	56 		2,693	+28	74	6	73,870	1,465	32,252	843,940	38,216 	Europe	146821
177	Vietnam	2,791	+7	35 		2,475		281		28	0.4	2,598,753	26,507	98,039,824 	Asia	35,1272,801,13838
178	New Zealand	2,596	+1	26 		2,468	+1	102		519	5	1,974,755	394,785	5,002,100 	Australia/Oceania	1,927192,3883
179	Monaco	2,404	+5	31 		2,304	+12	69	5	60,915	786	51,953	1,316,432	39,465 	Europe	161,2731
180	Turks and Caicos	2,369		17 		2,291		61	2	60,533	434	45,274	1,156,838	39,136 	North America	172,3021
181	Sao Tome and Principe	2,275		35 		2,212		28		10,229	157	12,597	56,640	222,405 	Africa	986,35418
182	Bermuda	2,214	+91	20 	+2	1,290	+53	904	41	35,656	322	227,728	3,667,531	62,093 	North America	283,1050
183	Sint Maarten	2,207	+2	27 		2,159	+15	21	1	51,011	624	26,322	608,390	43,265 	North America	201,6022
184	Liberia	2,042		85 		1,899		58	2	396	16	79,684	15,466	5,152,314 	Africa	2,52360,61565
185	St. Vincent Grenadines	1,819		10 		1,677		132	2	16,355	90	44,072	396,249	111,223 	North America	6111,1223
186	Saint Martin	1,702		12 		1,399		291	7	43,427	306	27,588	703,919	39,192 	North America	233,2661
187	Isle of Man	1,577		29 		1,538		10		18,467	340	44,761	524,170	85,394 	Europe	542,9452
188	Caribbean Netherlands	1,548	+1	15 		1,456	+8	77		58,596	568	10,025	379,476	26,418 	North America	171,7613
189	Timor-Leste	1,368	+62	2 		695	+30	671		1,022	1	56,465	42,186	1,338,472 	Asia	978669,23624
190	Antigua and Barbuda	1,217	+1	31 		995	+9	191	4	12,346	314	16,493	167,309	98,578 	North America	813,1806
191	Mauritius	1,203		15 		934		254		945	12	358,675	281,653	1,273,462 	Africa	1,05984,8974
192	Taiwan	1,076	+3	11 		1,034	+1	31		45	0.5	513,203	21,517	23,851,377 	Asia	22,1672,168,30746
193	Bhutan	961	+4	1 		881	+3	79		1,235	1	667,795	857,901	778,406 	Asia	810778,4061
194	St. Barth	934		1 		462		471		94,334	101	26,385	2,664,882	9,901 	North America	119,9010
195	Diamond Princess	712		13 		699		0						 		
196	Faeroe Islands	662		1 		660		1		13,507	20	249,019	5,080,776	49,012 	Europe	7449,0120
197	Cayman Islands	525		2 		499		24		7,914	30	86,495	1,303,833	66,339 	North America	12633,1701
198	Tanzania	509		21 		183		305	7	8	0.3			61,085,878 	Africa	120,0122,908,851
199	Wallis and Futuna	438		5 		44		389	3	39,531	451	11,002	992,960	11,080 	Australia/Oceania	252,2161
200	Brunei 	221		3 		206		12		501	7	116,596	264,491	440,832 	Asia	1,995146,9444
201	British Virgin Islands	187		1 		182		4		6,153	33	35,791	1,177,645	30,392 	North America	16330,3921
202	Dominica	165		 		159		6		2,288		13,500	187,165	72,129 	North America	4375
203	Grenada	157	+2	1 		154	+2	2		1,390	9	25,623	226,871	112,941 	North America	719112,9414
204	New Caledonia	124	+1	 		58		66		431		29,618	102,949	287,695 	Australia/Oceania	2,32010
205	Fiji	74	+2	2 		65		7		82	2	42,492	47,127	901,649 	Australia/Oceania	12,184450,82521
206	Falkland Islands	62		 		55		7		17,416		7,191	2,019,944	3,560 	South America	570
207	Laos	58		 		49		9		8		148,289	20,148	7,359,914 	Asia	126,89550
208	Macao	49		 		48		1		75		4,418	6,731	656,410 	Asia	13,396149
209	Saint Kitts and Nevis	44		 		44		0		822		12,381	231,421	53,500 	North America	1,2164
210	Greenland	31		 		31		0		545		20,669	363,577	56,849 	North America	1,8343
211	Anguilla	29		 		25		4		1,919		17,376	1,149,967	15,110 	North America	5211
212	Vatican City	27		 		15		12		33,624				803 	Europe	30
213	Saint Pierre Miquelon	25		 		24		1		4,332		5,318	921,504	5,771 	North America	2311
214	Montserrat	20		1 		19		0		4,005	200	1,313	262,915	4,994 	North America	2504,9944
215	Solomon Islands	20		 		18		2		29		4,500	6,426	700,288 	Australia/Oceania	35,014156
216	Western Sahara	10		1 		8		1		16	2			609,025 	Africa	60,903609,025
217	MS Zaandam	9		2 		7		0						 		
218	Marshall Islands	4		 		4		0		67				59,510 	Australia/Oceania	14,878
219	Samoa	3		 		2		1		15				199,471 	Australia/Oceania	66,490
220	Vanuatu	3		 		1		2		10		470	1,502	312,859 	Australia/Oceania	104,286666
221	Micronesia	1		 		1		0		9				115,988 	Australia/Oceania	115,988
